scenalpha,scen,scenario,mag1,mag2,mag2a,mag3,mag3a,mag4,mag5,mag6,mag6a,mag6b,mag7,mag8,mag9,mag10,mag11,traj,ef1_2,ef1_3,ef1_4,ef4p,ef2_2,ef2_3,ef2_4,ef3_2,ef3_3,ef3_4,ef4_2,ef4_3,ef4_4,maska,maskb,maskc,siI,siI1,ramp,t1,t2,t2a,t3,t3a,t4,t5,t6,t6a,t6b,t7,t8,t9,t10,t11,ttraj,tproject,tpa,tpb,pS1,pS2,pS3,pS4,lambda,beta,hosp1,cc1,hosp2,cc2,hosp3,cc3,hosp4,cc4,kap,pCT,pi,om,pID,temp_on,dh1,dh2,dh3,dh4,dc1,dc2,dc3,dc4,dnh1,dnh2,dnh3,dnh4,hlos1,hlos2,hlos3,hlos4,clos1,clos2,clos3,clos4
1A (ref),1,1,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.5905,0.5905,0.5905,0,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
1B,1,2,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.65,0.65,0.65,0,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
1C,1,3,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.6,0.6,0.6,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
1D,1,4,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.55,0.55,0.55,0,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
1E,1,5,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
2A (ref),2,6,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.5905,0.5905,0.5905,0,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
2B,2,7,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.6405,0.6405,0.6405,0,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
2C,2,8,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.5405,0.5405,0.5405,0,0.5405,0.5405,0.5405,0.5405,0.5405,0.5405,0.5405,0.5405,0.5405,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
2D,2,9,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.6405,0.6405,0.6405,0,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.6405,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
2E,2,10,0,0.3,0.7738,0.7792,0.77,0.8533,0.8126,0.9395,0.5997,0.3771,0.6899,0.8375,0.7155,0.6977,0.5905,0.5905,0.6905,0.6905,0.6905,0,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.5,0.7,0.9,0.438,0.3,0.00407,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,237,253,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.0086,0.144959,0.05714,0.06154,0.1674,0.39197,0.000080592,0.000144394,0.001271003,0.03389901,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
