scenalpha,scen,scenario,mag1,mag2,mag2a,mag3,mag3a,mag4,mag5,mag6,mag6a,mag6b,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,traj,ef1_2,ef1_3,ef1_4,ef1_5,maska,maskb,maskc,siI,siI1,ramp,t1,t2,t2a,t3,t3a,t4,t5,t6,t6a,t6b,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,ttraj,tproject,tpa,tpb,tpc,pS1,pS2,pS3,pS4,lambda,beta,hosp1,cc1,hosp2,hosp3,hosp4,cc2a,cc2b,cc2c,cc3a,cc3b,cc3c,cc4a,cc4b,cc4c,kap,pCT,pi,om,pID,temp_on,dh1,dh2,dh3,dh4,dh3_2,dh4_2,dc1,dc2,dc3,dc4,dc3_2,dc4_2,dnh1,dnh2,dnh3,dnh4,hlos1,hlos2,hlos3,hlos4,clos1,clos2,clos3,clos4,hlos1a,hlos2a,hlos3a,hlos4a,clos1a,clos2a,clos3a,clos4a,vac1,vac2,vac3,vac4,vac1a,vac2a,vac3a,vac4a,vac1b,vac2b,vac3b,vac4b,tvacend,vd,dimmuneA,dimmuneI,n1,n2,n3,n4
Current Trajectory,Vaccine I,1,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.7718,0.7718,0.7718,0.7718,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,0,0,0,12146,418,365,36000,36000,1513005,1685869,1902963,738958
Current Trajectory,Vaccine II,2,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.7718,0.7718,0.7718,0.7718,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,66,1581,2392,8108,442,365,36000,36000,1513005,1685869,1902963,738958
70% TC,Vaccine I,3,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,0,0,0,12146,418,365,36000,36000,1513005,1685869,1902963,738958
70% TC,Vaccine II,4,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,66,1581,2392,8108,442,365,36000,36000,1513005,1685869,1902963,738958
60% TC,Vaccine I,5,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.6,0.6,0.6,0.6,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,0,0,0,12146,418,365,36000,36000,1513005,1685869,1902963,738958
60% TC,Vaccine II,6,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.6,0.6,0.6,0.6,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,66,1581,2392,8108,442,365,36000,36000,1513005,1685869,1902963,738958
Gradual Decrease,Vaccine I,7,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.7218,0.6718,0.6218,0.5718,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,0,0,0,12146,418,365,36000,36000,1513005,1685869,1902963,738958
Gradual Decrease,Vaccine II,8,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.7218,0.6718,0.6218,0.5718,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,66,1581,2392,8108,442,365,36000,36000,1513005,1685869,1902963,738958
Current Trajectory - increase UK,Vaccine I,9,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.7423,0.7253,0.71625,0.71625,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,0,0,0,12146,418,365,36000,36000,1513005,1685869,1902963,738958
Current Trajectory - increase UK,Vaccine II,10,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8309,0.7952,0.7718,0.7718,0.7423,0.7253,0.71625,0.71625,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,356,372,402,432,462,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,66,1581,2392,8108,442,365,36000,36000,1513005,1685869,1902963,738958
