scenalpha,scen,scenario,mag1,mag2,mag2a,mag3,mag3a,mag4,mag5,mag6,mag6a,mag6b,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,traj,ef1_2,ef1_3,ef1_4,ef1_5,maska,maskb,maskc,siI,siI1,ramp,t1,t2,t2a,t3,t3a,t4,t5,t6,t6a,t6b,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,ttraj,tproject,tpa,tpb,tpc,pS1,pS2,pS3,pS4,lambda,beta,hosp1,cc1,hosp2,hosp3,hosp4,cc2a,cc2b,cc2c,cc3a,cc3b,cc3c,cc4a,cc4b,cc4c,kap,pCT,pi,om,pID,temp_on,dh1,dh2,dh3,dh4,dh3_2,dh4_2,dc1,dc2,dc3,dc4,dc3_2,dc4_2,dnh1,dnh2,dnh3,dnh4,hlos1,hlos2,hlos3,hlos4,clos1,clos2,clos3,clos4,hlos1a,hlos2a,hlos3a,hlos4a,clos1a,clos2a,clos3a,clos4a
1A (Current),1,1,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6198,0.688,0.8195,0.8195,0.8195,0.8195,0.8195,0.8195,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
1B (Switch to 70),1,2,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6198,0.688,0.8195,0.8195,0.8195,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
1C (Switch to 60),1,3,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6198,0.688,0.8195,0.8195,0.8195,0.6,0.6,0.6,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
2A (Current),2,4,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6198,0.688,0.8195,0.8195,0.8195,0.8195,0.8195,0.8195,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
2B (Current and 10),2,5,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6198,0.688,0.8195,0.8195,0.7195,0.7195,0.8195,0.8195,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
2C (Current and 20),2,6,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6198,0.688,0.8195,0.8195,0.6195,0.6195,0.8195,0.8195,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
2D (Current and 30),2,7,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6198,0.688,0.8195,0.8195,0.5195,0.5195,0.8195,0.8195,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
week 12/07,3,8,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.601,0.7328,0.7328,0.7328,0.7328,0.7328,0.7328,0.7328,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
week 12/14,3,9,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6199,0.6875,0.8206,0.8206,0.8206,0.8206,0.8206,0.8206,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
week 12/21,3,10,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7771,0.6503,0.6963,0.6015,0.6198,0.688,0.8195,0.8195,0.8195,0.8195,0.8195,0.8195,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,319,335,336,344,370,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.00347,0.06086,0.0408,0.0573,0.16498,0.39066,0.1101,0.30275,0,0,0.00055021,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
