scenalpha,scen,scenario,mag1,mag2,mag2a,mag3,mag3a,mag4,mag5,mag6,mag6a,mag6b,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,mag21,traj,ef1_2,ef1_3,ef1_4,ef1_5,maska,maskb,maskc,siI,siI1,ramp,t1,t2,t2a,t3,t3a,t4,t5,t6,t6a,t6b,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,ttraj,tproject,tpa,tpb,tpc,pS1,pS2,pS3,pS4,lambda,beta,hosp1,cc1,hosp2,hosp3,hosp4,cc2a,cc2b,cc2c,cc3a,cc3b,cc3c,cc4a,cc4b,cc4c,kap,pCT,pi,om,pID,temp_on,dh1,dh2,dh3,dh4,dc1,dc2,dc3,dc4,dnh1,dnh2,dnh3,dnh4,hlos1,hlos2,hlos3,hlos4,clos1,clos2,clos3,clos4,hlos1a,hlos2a,hlos3a,hlos4a,clos1a,clos2a,clos3a,clos4a,vac1,vac2,vac3,vac4,vac1a,vac2a,vac3a,vac4a,vac1b,vac2b,vac3b,vac4b,vac1c,vac2c,vac3c,vac4c,vj1,vj2,vj3,vj4,tv1,tv2,tv3,tv4,tvacend,vd,dimmuneA,dimmuneI,n1,n2,n3,n4,hosp3v1,hosp4v1,cc3v1,cc4v1,dh3v1,dh4v1,dc3v1,dc4v1,dnh3v1,dnh4v1,hosp3v2,hosp4v2,cc3v2,cc4v2,dh3v2,dh4v2,dc3v2,dc4v2,dnh3v2,dnh4v2,hosp3v3,hosp4v3,cc3v3,cc4v3,dh3v3,dh4v3,dc3v3,dc4v3,dnh3v3,dnh4v3,hosp3v4,hosp4v4,cc3v4,cc4v4,dh3v4,dh4v4,dc3v4,dc4v4,dnh3v4,dnh4v4
Current Trajectory - V1,No B.1.1.7,1,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8347,0.8347,0.8347,0.8347,0.8347,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,74.14285714,2895.142857,4762.285714,1653.923913,74.14285714,2895.142857,4762.285714,1653.923913,48.66304348,3189.954193,3189.954193,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043
70% TC - V1,No B.1.1.7,2,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8347,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,74.14285714,2895.142857,4762.285714,1653.923913,74.14285714,2895.142857,4762.285714,1653.923913,48.66304348,3189.954193,3189.954193,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043
60% TC - V1,No B.1.1.7,3,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8347,0.6,0.6,0.6,0.6,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,74.14285714,2895.142857,4762.285714,1653.923913,74.14285714,2895.142857,4762.285714,1653.923913,48.66304348,3189.954193,3189.954193,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043
Current Trajectory - V1,B.1.1.7 ,4,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8317,0.8252,0.8035,0.7744,0.7605,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,74.14285714,2895.142857,4762.285714,1653.923913,74.14285714,2895.142857,4762.285714,1653.923913,48.66304348,3189.954193,3189.954193,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.0336,0.0524,0.01279,0.02113,0.00366,0.0637,0.11516,0.31671,0.00065,0.02269,0.0369,0.05766,0.01407,0.02325,0.00403,0.07009,0.12672,0.34851,0.00076,0.02655,0.0415,0.06471,0.01579,0.02609,0.00452,0.07866,0.14221,0.39112,0.00091,0.03172,0.0436,0.06809,0.01662,0.02745,0.00476,0.08277,0.14964,0.41154,0.00098,0.0342
70% TC - V1,B.1.1.7 ,5,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8317,0.6828,0.6434,0.5906,0.5653,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,74.14285714,2895.142857,4762.285714,1653.923913,74.14285714,2895.142857,4762.285714,1653.923913,48.66304348,3189.954193,3189.954193,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.0336,0.0524,0.01279,0.02113,0.00366,0.0637,0.11516,0.31671,0.00065,0.02269,0.0369,0.05766,0.01407,0.02325,0.00403,0.07009,0.12672,0.34851,0.00076,0.02655,0.0415,0.06471,0.01579,0.02609,0.00452,0.07866,0.14221,0.39112,0.00091,0.03172,0.0436,0.06809,0.01662,0.02745,0.00476,0.08277,0.14964,0.41154,0.00098,0.0342
60% TC - V1,B.1.1.7 ,6,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8317,0.577,0.5245,0.4542,0.4204,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,74.14285714,2895.142857,4762.285714,1653.923913,74.14285714,2895.142857,4762.285714,1653.923913,48.66304348,3189.954193,3189.954193,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.0336,0.0524,0.01279,0.02113,0.00366,0.0637,0.11516,0.31671,0.00065,0.02269,0.0369,0.05766,0.01407,0.02325,0.00403,0.07009,0.12672,0.34851,0.00076,0.02655,0.0415,0.06471,0.01579,0.02609,0.00452,0.07866,0.14221,0.39112,0.00091,0.03172,0.0436,0.06809,0.01662,0.02745,0.00476,0.08277,0.14964,0.41154,0.00098,0.0342
70% - V1,No B.1.1.7,7,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8347,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,74.14285714,2895.142857,4762.285714,1653.923913,74.14285714,2895.142857,4762.285714,1653.923913,48.66304348,3189.954193,3189.954193,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043
70% - V2,No B.1.1.7,8,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8347,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,99.48888889,7910.149206,7910.149206,3381.355556,99.48888889,16693.93968,16693.93968,99.48888889,74.14285714,6391.5,6391.5,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043
70% - V3,No B.1.1.7,9,0,0.6433,0.8228,0.8097,0.8437,0.7605,0.9541,0.8727,0.7794,0.664,0.7628,0.852,0.879,0.7766,0.7285,0.728,0.6626,0.6176,0.6524,0.6984,0.8297,0.8388,0.8134,0.7864,0.8347,0.8347,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0.001729356,0.00647715,0.083074315,0.02238806,0.070240296,0.176298157,0.360979174,0.000021,0.000079,0.000624,0.020804,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,43.27083333,2088.729167,2575.604167,4975.833333,57.92857143,2080.071429,3263.642857,9019.285714,99.48888889,7910.149206,7910.149206,3381.355556,99.48888889,18301.08254,18301.08254,99.48888889,74.14285714,6391.5,6391.5,0,327,375,402,447,525,730,190,365,1513005,1685869,1902963,738958,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043,0.032122,0.0501384,0.012226,0.0202,0.00647715,0.083074315,0.176298157,0.360979174,0.0006236,0.0208043
week 02/01,Trajectories,10,0,0.6207,0.8378,0.8197,0.8273,0.7873,0.917,0.9051,0.7963,0.5907,0.7842,0.8629,0.85,0.773,0.7748,0.6473,0.6855,0.597,0.6388,0.6827,0.8191,0.8323,0.7883,0.7871,0.7871,0.7871,0.7871,0.7871,0.7871,0.7871,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,262,276,290,304,318,332,346,360,377,393,413,433,453,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.032122,0.0501384,0.007474,0.00838,0.00591,0.01866,0.01785,0.012226,0.02885,0.02234,0.0202,0,0,0,0,0,0,0,0,0.01,0.14106,0.0408,0.0573,0.16498,0.39066,0,0,0.00055,0.021394,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8,23,2358,2738,1075,59,1991,2588,7467,66,1581,2392,8108,66,1581,2392,8108,0,0,0,0,327,348,376,403,442,365,36000,36000,1513005,1685869,1902963,738958,0.032122,0.0501384,0.012226,0.0202,0.01,0.14106,0.16498,0.39066,0.00055021,0.021394,0.032122,0.0501384,0.012226,0.0202,0.01,0.14106,0.16498,0.39066,0.00055021,0.021394,0.032122,0.0501384,0.012226,0.0202,0.01,0.14106,0.16498,0.39066,0.00055021,0.021394,0.032122,0.0501384,0.012226,0.0202,0.01,0.14106,0.16498,0.39066,0.00055021,0.021394
