scenalpha,scen,scenario,mag1,mag2,mag2a,mag3,mag3a,mag4,mag5,mag6,mag6a,mag6b,mag7,mag8,mag9,mag10,mag11,mag12,mag13,traj,ef1_2,ef1_3,ef1_4,ef4p,ef2_2,ef2_3,ef2_4,ef3_2,ef3_3,ef3_4,ef4_2,ef4_3,ef4_4,maska,maskb,maskc,siI,siI1,ramp,t1,t2,t2a,t3,t3a,t4,t5,t6,t6a,t6b,t7,t8,t9,t10,t11,t12,t13,ttraj,tproject,tpa,tpb,pS1,pS2,pS3,pS4,lambda,beta,hosp1,cc1,hosp2,cc2,hosp3,cc3,hosp4,cc4,kap,pCT,pi,om,pID,temp_on,dh1,dh2,dh3,dh4,dc1,dc2,dc3,dc4,dnh1,dnh2,dnh3,dnh4,hlos1,hlos2,hlos3,hlos4,clos1,clos2,clos3,clos4,hlos1a,hlos2a,hlos3a,hlos4a,clos1a,clos2a,clos3a,clos4a
TR 1A(ref),1,1,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7836,0.6703,0.6672,0.6672,0.6672,0.6672,0.6672,0,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0181659,0.0501384,0.0223687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
TR 1B,1,2,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7836,0.6703,0.6672,0.6672,0.8,0.8,0.8,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0181659,0.0501384,0.0223687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
TR 1C,1,3,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7836,0.6703,0.6672,0.6672,0.75,0.75,0.75,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0181659,0.0501384,0.0223687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
TR 1D,1,4,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7836,0.6703,0.6672,0.6672,0.7,0.7,0.7,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0181659,0.0501384,0.0223687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
TR 1E,1,5,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7836,0.6703,0.6672,0.6672,0.6,0.6,0.6,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0181659,0.0501384,0.0223687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
week 09/28,2,6,0,0.8114,0.7142,0.8381,0.834,0.8917,0.8731,0.9527,0.7336,0.5813,0.8106,0.8719,0.8581,0.7754,0.7418,0.7418,0.7418,0.7418,0.7418,0.7418,0.7418,0,0.7418,0.7418,0.7418,0.7418,0.7418,0.7418,0.7418,0.7418,0.7418,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
week 10/05,2,7,0,0.8114,0.7142,0.8381,0.834,0.8917,0.8731,0.9527,0.7336,0.5813,0.8106,0.8719,0.8581,0.7604,0.7846,0.6711,0.6711,0.6711,0.6711,0.6711,0.6711,0,0.6711,0.6711,0.6711,0.6711,0.6711,0.6711,0.6711,0.6711,0.6711,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01643,0.003964,0.02909127,0.00751899,0.043322,0.0181659,0.072384,0.0303687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82,4.05,5.49,7.36,10.02,6.35,9.91,13.47,10.82
week 10/12,2,8,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7835,0.6607,0.6607,0.6607,0.6607,0.6607,0.6607,0,0.6607,0.6607,0.6607,0.6607,0.6607,0.6607,0.6607,0.6607,0.6607,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0181659,0.0501384,0.0223687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
week 10/19,2,9,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7836,0.6703,0.6672,0.6672,0.6672,0.6672,0.6672,0,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0.6672,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0181659,0.0501384,0.0223687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
3A (holiday TR),3,10,0,0.6099,0.8152,0.8304,0.8181,0.7965,0.9064,0.91,0.799,0.6037,0.7835,0.8599,0.8435,0.7729,0.7836,0.6703,0.6672,0.6672,0.6,0.54,0.6,0,0.6,0.54,0.6,0.6,0.54,0.6,0.6,0.54,0.6,0,0,0,0,0,0,41,52,59,66,80,94,108,122,136,150,164,178,192,206,220,234,248,258,274,302,346,0.110023,0.35705,0.561205,0.774879,1.395,0.4793,0.01743,0.0052754,0.02909127,0.00751899,0.032122,0.0181659,0.0501384,0.0223687,0,0,0,0,0,0,0,0,0.00602,0.124514,0.0408,0.0573,0.1533,0.3695,0,0,0.00062625,0.0231209,4.05,5.49,7.36,10.02,7,9.91,13.47,10.82,5,3.6,5.3,7.6,4,4.4,8.5,8
