Day,t,b117,CAvariant
1/24/2020,0,0,0
1/25/2020,1,0,0
1/26/2020,2,0,0
1/27/2020,3,0,0
1/28/2020,4,0,0
1/29/2020,5,0,0
1/30/2020,6,0,0
1/31/2020,7,0,0
2/1/2020,8,0,0
2/2/2020,9,0,0
2/3/2020,10,0,0
2/4/2020,11,0,0
2/5/2020,12,0,0
2/6/2020,13,0,0
2/7/2020,14,0,0
2/8/2020,15,0,0
2/9/2020,16,0,0
2/10/2020,17,0,0
2/11/2020,18,0,0
2/12/2020,19,0,0
2/13/2020,20,0,0
2/14/2020,21,0,0
2/15/2020,22,0,0
2/16/2020,23,0,0
2/17/2020,24,0,0
2/18/2020,25,0,0
2/19/2020,26,0,0
2/20/2020,27,0,0
2/21/2020,28,0,0
2/22/2020,29,0,0
2/23/2020,30,0,0
2/24/2020,31,0,0
2/25/2020,32,0,0
2/26/2020,33,0,0
2/27/2020,34,0,0
2/28/2020,35,0,0
2/29/2020,36,0,0
3/1/2020,37,0,0
3/2/2020,38,0,0
3/3/2020,39,0,0
3/4/2020,40,0,0
3/5/2020,41,0,0
3/6/2020,42,0,0
3/7/2020,43,0,0
3/8/2020,44,0,0
3/9/2020,45,0,0
3/10/2020,46,0,0
3/11/2020,47,0,0
3/12/2020,48,0,0
3/13/2020,49,0,0
3/14/2020,50,0,0
3/15/2020,51,0,0
3/16/2020,52,0,0
3/17/2020,53,0,0
3/18/2020,54,0,0
3/19/2020,55,0,0
3/20/2020,56,0,0
3/21/2020,57,0,0
3/22/2020,58,0,0
3/23/2020,59,0,0
3/24/2020,60,0,0
3/25/2020,61,0,0
3/26/2020,62,0,0
3/27/2020,63,0,0
3/28/2020,64,0,0
3/29/2020,65,0,0
3/30/2020,66,0,0
3/31/2020,67,0,0
4/1/2020,68,0,0
4/2/2020,69,0,0
4/3/2020,70,0,0
4/4/2020,71,0,0
4/5/2020,72,0,0
4/6/2020,73,0,0
4/7/2020,74,0,0
4/8/2020,75,0,0
4/9/2020,76,0,0
4/10/2020,77,0,0
